Timestamp;Latitude;Longitude;Azimuth;Altitude
1582411200.0;-7.921179;112.599392;100.134152;1.025051
1582411800.0;-7.921179;112.599392;99.800907;3.291522
1582412400.0;-7.921179;112.599392;99.484936;5.657677
1582413000.0;-7.921179;112.599392;99.185248;8.061984
1582413600.0;-7.921179;112.599392;98.901003;10.484112
1582414200.0;-7.921179;112.599392;98.63149;12.916155
1582414800.0;-7.921179;112.599392;98.376103;15.355213
1582415400.0;-7.921179;112.599392;98.134368;17.797496
1582416000.0;-7.921179;112.599392;97.905912;20.243064
1582416600.0;-7.921179;112.599392;97.690474;22.691295
1582417200.0;-7.921179;112.599392;97.487932;25.141694
1582417800.0;-7.921179;112.599392;97.298271;27.593906
1582418400.0;-7.921179;112.599392;97.121615;30.047665
1582419000.0;-7.921179;112.599392;96.958251;32.502756
1582419600.0;-7.921179;112.599392;96.808629;34.959005
1582420200.0;-7.921179;112.599392;96.673405;37.416258
1582420800.0;-7.921179;112.599392;96.553487;39.874381
1582421400.0;-7.921179;112.599392;96.450051;42.333243
1582422000.0;-7.921179;112.599392;96.364673;44.792729
1582422600.0;-7.921179;112.599392;96.299363;47.252714
1582423200.0;-7.921179;112.599392;96.256736;49.713078
1582423800.0;-7.921179;112.599392;96.240186;52.173687
1582424400.0;-7.921179;112.599392;96.254134;54.634403
1582425000.0;-7.921179;112.599392;96.304438;57.095054
1582425600.0;-7.921179;112.599392;96.39894;59.555445
1582426200.0;-7.921179;112.599392;96.548323;62.015324
1582426800.0;-7.921179;112.599392;96.767491;64.47437
1582427400.0;-7.921179;112.599392;97.077779;66.932138
1582428000.0;-7.921179;112.599392;97.510772;69.388001
1582428600.0;-7.921179;112.599392;98.115148;71.841016
1582429200.0;-7.921179;112.599392;98.969865;74.289673
1582429800.0;-7.921179;112.599392;100.211648;76.73137
1582430400.0;-7.921179;112.599392;102.098583;79.161237
1582431000.0;-7.921179;112.599392;105.178964;81.568817
1582431600.0;-7.921179;112.599392;110.832926;83.927343
1582432200.0;-7.921179;112.599392;123.509778;86.145413
1582432800.0;-7.921179;112.599392;160.405149;87.757624
1582433400.0;-7.921179;112.599392;218.980236;87.281696
1582434000.0;-7.921179;112.599392;242.954856;85.3159
1582434600.0;-7.921179;112.599392;251.943112;83.022712
1582435200.0;-7.921179;112.599392;256.332054;80.639795
1582435800.0;-7.921179;112.599392;258.852722;78.22156
1582436400.0;-7.921179;112.599392;260.446916;75.786099
1582437000.0;-7.921179;112.599392;261.51737;73.341069
1582437600.0;-7.921179;112.599392;262.263473;70.890226
1582438200.0;-7.921179;112.599392;262.794779;68.435668
1582438800.0;-7.921179;112.599392;263.176287;65.97863
1582439400.0;-7.921179;112.599392;263.448975;63.519926
1582440000.0;-7.921179;112.599392;263.639838;61.060088
1582440600.0;-7.921179;112.599392;263.767398;58.599519
1582441200.0;-7.921179;112.599392;263.844716;56.1385
1582441800.0;-7.921179;112.599392;263.881244;53.677255
1582442400.0;-7.921179;112.599392;263.883976;51.215972
1582443000.0;-7.921179;112.599392;263.858158;48.754806
1582443600.0;-7.921179;112.599392;263.807806;46.293892
1582444200.0;-7.921179;112.599392;263.735952;43.833357
1582444800.0;-7.921179;112.599392;263.644974;41.373321
1582445400.0;-7.921179;112.599392;263.536729;38.913903
1582446000.0;-7.921179;112.599392;263.412611;36.455223
1582446600.0;-7.921179;112.599392;263.273685;33.997403
1582447200.0;-7.921179;112.599392;263.120771;31.540591
1582447800.0;-7.921179;112.599392;262.954442;29.084943
1582448400.0;-7.921179;112.599392;262.775109;26.630641
1582449000.0;-7.921179;112.599392;262.582989;24.17792
1582449600.0;-7.921179;112.599392;262.378165;21.727071
1582450200.0;-7.921179;112.599392;262.160555;19.278491
1582450800.0;-7.921179;112.599392;261.93005;16.832754
1582451400.0;-7.921179;112.599392;261.686322;14.389627
1582452000.0;-7.921179;112.599392;261.42896;11.951924
1582452600.0;-7.921179;112.599392;261.157474;9.521571
1582453200.0;-7.921179;112.599392;260.871234;7.103426
1582453800.0;-7.921179;112.599392;260.569477;4.708767
1582454400.0;-7.921179;112.599392;260.251354;2.368758
1582455000.0;-7.921179;112.599392;259.915827;0.180859
1582455600.0;-7.921179;112.599392;259.561723;-1.653489
1582456200.0;-7.921179;112.599392;259.187757;-4.75314
1582456800.0;-7.921179;112.599392;258.792398;-7.625192
1582457400.0;-7.921179;112.599392;258.373953;-10.071881
1582458000.0;-7.921179;112.599392;257.930455;-12.495945
1582458600.0;-7.921179;112.599392;257.459691;-14.915895
1582459200.0;-7.921179;112.599392;256.959202;-17.331308
1582459800.0;-7.921179;112.599392;256.426093;-19.741702
1582460400.0;-7.921179;112.599392;255.85711;-22.14653
1582461000.0;-7.921179;112.599392;255.248513;-24.545161
1582461600.0;-7.921179;112.599392;254.596039;-26.93688
1582462200.0;-7.921179;112.599392;253.894742;-29.320855
1582462800.0;-7.921179;112.599392;253.138941;-31.696125
1582463400.0;-7.921179;112.599392;252.321996;-34.061566
1582464000.0;-7.921179;112.599392;251.436202;-36.415871
1582464600.0;-7.921179;112.599392;250.472572;-38.757488
1582465200.0;-7.921179;112.599392;249.420531;-41.084585
1582465800.0;-7.921179;112.599392;248.267514;-43.394975
1582466400.0;-7.921179;112.599392;246.998792;-45.686036
1582467000.0;-7.921179;112.599392;245.596664;-47.954594
1582467600.0;-7.921179;112.599392;244.040118;-50.196795
1582468200.0;-7.921179;112.599392;242.303829;-52.407905
1582468800.0;-7.921179;112.599392;240.357526;-54.582098
1582469400.0;-7.921179;112.599392;238.164708;-56.712126
1582470000.0;-7.921179;112.599392;235.681715;-58.788934
1582470600.0;-7.921179;112.599392;232.85653;-60.801149
1582471200.0;-7.921179;112.599392;229.628173;-62.734468
1582471800.0;-7.921179;112.599392;225.926839;-64.570867
1582472400.0;-7.921179;112.599392;221.676221;-66.287819
1582473000.0;-7.921179;112.599392;216.799548;-67.857506
1582473600.0;-7.921179;112.599392;211.231673;-69.24648
1582474200.0;-7.921179;112.599392;204.939143;-70.416238
1582474800.0;-7.921179;112.599392;197.947529;-71.325541
1582475400.0;-7.921179;112.599392;190.368423;-71.934999
1582476000.0;-7.921179;112.599392;182.410543;-72.213766
1582476600.0;-7.921179;112.599392;174.35831;-72.146339
1582477200.0;-7.921179;112.599392;166.516611;-71.736541
1582477800.0;-7.921179;112.599392;159.145498;-71.00653
1582478400.0;-7.921179;112.599392;152.416546;-69.991319
1582479000.0;-7.921179;112.599392;146.405392;-68.731702
1582479600.0;-7.921179;112.599392;141.11123;-67.268286
1582480200.0;-7.921179;112.599392;136.485416;-65.637763
1582480800.0;-7.921179;112.599392;132.456383;-63.871401
1582481400.0;-7.921179;112.599392;128.946486;-61.994902
1582482000.0;-7.921179;112.599392;125.881479;-60.028941
1582482600.0;-7.921179;112.599392;123.194838;-57.990007
1582483200.0;-7.921179;112.599392;120.829093;-55.891189
1582483800.0;-7.921179;112.599392;118.735599;-53.742886
1582484400.0;-7.921179;112.599392;116.873566;-51.5534
1582485000.0;-7.921179;112.599392;115.209076;-49.329385
1582485600.0;-7.921179;112.599392;113.713846;-47.076218
1582486200.0;-7.921179;112.599392;112.364337;-44.798258
1582486800.0;-7.921179;112.599392;111.1409;-42.499083
1582487400.0;-7.921179;112.599392;110.027046;-40.181637
1582488000.0;-7.921179;112.599392;109.008918;-37.848359
1582488600.0;-7.921179;112.599392;108.074787;-35.501295
1582489200.0;-7.921179;112.599392;107.214716;-33.142154
1582489800.0;-7.921179;112.599392;106.420214;-30.772389
1582490400.0;-7.921179;112.599392;105.684016;-28.393233
1582491000.0;-7.921179;112.599392;104.999883;-26.005742
1582491600.0;-7.921179;112.599392;104.362415;-23.610823
1582492200.0;-7.921179;112.599392;103.766932;-21.209262
1582492800.0;-7.921179;112.599392;103.209363;-18.801738
1582493400.0;-7.921179;112.599392;102.686164;-16.388846
1582494000.0;-7.921179;112.599392;102.194212;-13.971108
1582494600.0;-7.921179;112.599392;101.730798;-11.548979
1582495200.0;-7.921179;112.599392;101.293495;-9.122866
1582495800.0;-7.921179;112.599392;100.880207;-6.613896
1582496400.0;-7.921179;112.599392;100.489056;-2.781286
1582497000.0;-7.921179;112.599392;100.118388;-0.983852
1582497600.0;-7.921179;112.599392;99.76675;1.008719
1582498200.0;-7.921179;112.599392;99.432863;3.276581
1582498800.0;-7.921179;112.599392;99.115587;5.644958
1582499400.0;-7.921179;112.599392;98.813931;8.051671
1582500000.0;-7.921179;112.599392;98.527029;10.476228
1582500600.0;-7.921179;112.599392;98.25415;12.910672
1582501200.0;-7.921179;112.599392;97.99465;15.352093
1582501800.0;-7.921179;112.599392;97.748005;17.796707
1582502400.0;-7.921179;112.599392;97.513798;20.24457
1582503000.0;-7.921179;112.599392;97.291714;22.695067
1582503600.0;-7.921179;112.599392;97.081543;25.14771
1582504200.0;-7.921179;112.599392;96.883187;27.602149
1582504800.0;-7.921179;112.599392;96.696668;30.058126
1582505400.0;-7.921179;112.599392;96.52215;32.515433
1582506000.0;-7.921179;112.599392;96.359926;34.973905
1582506600.0;-7.921179;112.599392;96.210489;37.433398
1582507200.0;-7.921179;112.599392;96.074513;39.893783
1582507800.0;-7.921179;112.599392;95.952936;42.354946
1582508400.0;-7.921179;112.599392;95.846993;44.816781
1582509000.0;-7.921179;112.599392;95.758316;47.279184
1582509600.0;-7.921179;112.599392;95.689024;49.742048
1582510200.0;-7.921179;112.599392;95.641882;52.20527
1582510800.0;-7.921179;112.599392;95.620545;54.668732
1582511400.0;-7.921179;112.599392;95.629827;57.132306
1582512000.0;-7.921179;112.599392;95.676224;59.595839
1582512600.0;-7.921179;112.599392;95.768603;62.059147
1582513200.0;-7.921179;112.599392;95.919365;64.522004
1582513800.0;-7.921179;112.599392;96.146305;66.984082
1582514400.0;-7.921179;112.599392;96.475835;69.444938
1582515000.0;-7.921179;112.599392;96.948784;71.903915
1582515600.0;-7.921179;112.599392;97.631667;74.359955
1582516200.0;-7.921179;112.599392;98.640281;76.811228
1582516800.0;-7.921179;112.599392;100.195112;79.254319
1582517400.0;-7.921179;112.599392;102.771363;81.681788
1582518000.0;-7.921179;112.599392;107.599727;84.074219
1582518600.0;-7.921179;112.599392;118.940559;86.361533
1582519200.0;-7.921179;112.599392;157.595263;88.111974
1582519800.0;-7.921179;112.599392;224.97844;87.531354
1582520400.0;-7.921179;112.599392;247.276098;85.436302
1582521000.0;-7.921179;112.599392;254.941756;83.088882
1582521600.0;-7.921179;112.599392;258.590416;80.677887
1582522200.0;-7.921179;112.599392;260.656848;78.24244
1582522800.0;-7.921179;112.599392;261.947918;75.795183
1582523400.0;-7.921179;112.599392;262.803085;73.34141
1582524000.0;-7.921179;112.599392;263.388979;70.883731
1582524600.0;-7.921179;112.599392;263.79685;68.423578
1582525200.0;-7.921179;112.599392;264.080576;65.961814
1582525800.0;-7.921179;112.599392;264.274089;63.498991
1582526400.0;-7.921179;112.599392;264.39971;61.035506
1582527000.0;-7.921179;112.599392;264.472711;58.571625
1582527600.0;-7.921179;112.599392;264.503829;56.107559
1582528200.0;-7.921179;112.599392;264.500851;53.643479
1582528800.0;-7.921179;112.599392;264.469542;51.179523
1582529400.0;-7.921179;112.599392;264.414135;48.715812
1582530000.0;-7.921179;112.599392;264.337938;46.252456
1582530600.0;-7.921179;112.599392;264.243381;43.789562
1582531200.0;-7.921179;112.599392;264.132431;41.327231
1582531800.0;-7.921179;112.599392;264.006482;38.865562
1582532400.0;-7.921179;112.599392;263.866709;36.404666
1582533000.0;-7.921179;112.599392;263.713877;33.94466
1582533600.0;-7.921179;112.599392;263.548641;31.48568
1582534200.0;-7.921179;112.599392;263.371357;29.027867
1582534800.0;-7.921179;112.599392;263.182324;26.571406
1582535400.0;-7.921179;112.599392;262.981653;24.11652
1582536000.0;-7.921179;112.599392;262.769262;21.663499
1582536600.0;-7.921179;112.599392;262.545095;19.212735
1582537200.0;-7.921179;112.599392;262.308853;16.764803
1582537800.0;-7.921179;112.599392;262.060206;14.319459
1582538400.0;-7.921179;112.599392;261.798719;11.879564
1582539000.0;-7.921179;112.599392;261.523791;9.447075
1582539600.0;-7.921179;112.599392;261.234819;7.026976
1582540200.0;-7.921179;112.599392;260.930985;4.630906
1582540800.0;-7.921179;112.599392;260.611414;2.29127
1582541400.0;-7.921179;112.599392;260.275041;0.109564
1582542000.0;-7.921179;112.599392;259.920745;-1.713436
1582542600.0;-7.921179;112.599392;259.547161;-4.899843
1582543200.0;-7.921179;112.599392;259.152786;-7.722791
1582543800.0;-7.921179;112.599392;258.735926;-10.168769
1582544400.0;-7.921179;112.599392;258.294641;-12.596022
1582545000.0;-7.921179;112.599392;257.826691;-15.019308
1582545600.0;-7.921179;112.599392;257.329645;-17.438212
1582546200.0;-7.921179;112.599392;256.80066;-19.852276
1582546800.0;-7.921179;112.599392;256.236432;-22.260966
1582547400.0;-7.921179;112.599392;255.633326;-24.663678
1582548000.0;-7.921179;112.599392;254.987054;-27.059715
1582548600.0;-7.921179;112.599392;254.292724;-29.448275
1582549200.0;-7.921179;112.599392;253.544654;-31.828422
1582549800.0;-7.921179;112.599392;252.73626;-34.199075
1582550400.0;-7.921179;112.599392;251.85992;-36.558956
1582551000.0;-7.921179;112.599392;250.906617;-38.906564
1582551600.0;-7.921179;112.599392;249.86575;-41.240115
1582552200.0;-7.921179;112.599392;248.72489;-43.557482
1582552800.0;-7.921179;112.599392;247.469174;-45.856101
1582553400.0;-7.921179;112.599392;246.080897;-48.132876
1582554000.0;-7.921179;112.599392;244.538859;-50.384034
1582554600.0;-7.921179;112.599392;242.817596;-52.604939
1582555200.0;-7.921179;112.599392;240.886401;-54.789851
1582555800.0;-7.921179;112.599392;238.708199;-56.931631
1582556400.0;-7.921179;112.599392;236.238376;-59.021318
1582557000.0;-7.921179;112.599392;233.423518;-61.047623
1582557600.0;-7.921179;112.599392;230.200543;-62.996262
1582558200.0;-7.921179;112.599392;226.496586;-64.849176
1582558800.0;-7.921179;112.599392;222.23116;-66.583614
1582559400.0;-7.921179;112.599392;217.322003;-68.171305
1582560000.0;-7.921179;112.599392;211.697561;-69.57799
1582560600.0;-7.921179;112.599392;205.318273;-70.763915
1582561200.0;-7.921179;112.599392;198.206366;-71.686127
1582561800.0;-7.921179;112.599392;190.476149;-72.303351
1582562400.0;-7.921179;112.599392;182.347541;-72.583129
1582563000.0;-7.921179;112.599392;174.123064;-72.509247
1582563600.0;-7.921179;112.599392;166.126948;-72.08609
1582564200.0;-7.921179;112.599392;158.632892;-71.337392
1582564800.0;-7.921179;112.599392;151.817292;-70.300227
1582565400.0;-7.921179;112.599392;145.753081;-69.01734
1582566000.0;-7.921179;112.599392;140.432828;-67.530784
1582566600.0;-7.921179;112.599392;135.800471;-65.878172
1582567200.0;-7.921179;112.599392;131.777982;-64.091271
1582567800.0;-7.921179;112.599392;128.282755;-62.195969
1582568400.0;-7.921179;112.599392;125.23701;-60.21294
1582569000.0;-7.921179;112.599392;122.571884;-58.158583
1582569600.0;-7.921179;112.599392;120.22835;-56.045851
1582570200.0;-7.921179;112.599392;118.156795;-53.884981
1582570800.0;-7.921179;112.599392;116.315895;-51.684127
1582571400.0;-7.921179;112.599392;114.671377;-49.449805
1582572000.0;-7.921179;112.599392;113.194813;-47.187257
1582572600.0;-7.921179;112.599392;111.862618;-44.900735
1582573200.0;-7.921179;112.599392;110.655123;-42.593719
1582573800.0;-7.921179;112.599392;109.555886;-40.26906
1582574400.0;-7.921179;112.599392;108.551104;-37.929133
1582575000.0;-7.921179;112.599392;107.629124;-35.575911
1582575600.0;-7.921179;112.599392;106.780063;-33.211054
1582576200.0;-7.921179;112.599392;105.995513;-30.835961
1582576800.0;-7.921179;112.599392;105.268269;-28.451829
1582577400.0;-7.921179;112.599392;104.592142;-26.059673
1582578000.0;-7.921179;112.599392;103.961797;-23.660368
1582578600.0;-7.921179;112.599392;103.372598;-21.254671
1582579200.0;-7.921179;112.599392;102.82052;-18.843239
1582579800.0;-7.921179;112.599392;102.302054;-16.426641
1582580400.0;-7.921179;112.599392;101.814119;-14.005381
1582581000.0;-7.921179;112.599392;101.354004;-11.579898
1582581600.0;-7.921179;112.599392;100.91933;-9.150582
1582582200.0;-7.921179;112.599392;100.508009;-6.640833
1582582800.0;-7.921179;112.599392;100.11817;-2.804853
1582583400.0;-7.921179;112.599392;99.748165;-0.997629
1582584000.0;-7.921179;112.599392;99.396553;0.994347
1582584600.0;-7.921179;112.599392;99.062031;3.263656
1582585200.0;-7.921179;112.599392;98.743471;5.634219
1582585800.0;-7.921179;112.599392;98.439849;8.043275
1582586400.0;-7.921179;112.599392;98.150296;10.470181
1582587000.0;-7.921179;112.599392;97.874036;12.906943
1582587600.0;-7.921179;112.599392;97.610397;15.35064
1582588200.0;-7.921179;112.599392;97.358821;17.797489
1582588800.0;-7.921179;112.599392;97.118829;20.247551
1582589400.0;-7.921179;112.599392;96.890045;22.700212
1582590000.0;-7.921179;112.599392;96.672182;25.154992
1582590600.0;-7.921179;112.599392;96.465063;27.611547
1582591200.0;-7.921179;112.599392;96.2686;30.069624
1582591800.0;-7.921179;112.599392;96.082826;32.529025
1582592400.0;-7.921179;112.599392;95.907898;34.989587
1582593000.0;-7.921179;112.599392;95.74411;37.451177
1582593600.0;-7.921179;112.599392;95.591933;39.913672
1582594200.0;-7.921179;112.599392;95.45203;42.376973
1582594800.0;-7.921179;112.599392;95.325317;44.840981
1582595400.0;-7.921179;112.599392;95.213028;47.305607
1582596000.0;-7.921179;112.599392;95.11677;49.770759
1582596600.0;-7.921179;112.599392;95.038701;52.236354
1582597200.0;-7.921179;112.599392;94.981649;54.702295
1582597800.0;-7.921179;112.599392;94.94939;57.168492
1582598400.0;-7.921179;112.599392;94.947033;59.634826
1582599000.0;-7.921179;112.599392;94.98158;62.101166
1582599600.0;-7.921179;112.599392;95.062846;64.567363
1582600200.0;-7.921179;112.599392;95.204982;67.033191
1582600800.0;-7.921179;112.599392;95.429006;69.49837
1582601400.0;-7.921179;112.599392;95.767551;71.962456
1582602000.0;-7.921179;112.599392;96.273941;74.424781
1582602600.0;-7.921179;112.599392;97.041531;76.884181
1582603200.0;-7.921179;112.599392;98.249362;79.338453
1582603800.0;-7.921179;112.599392;100.288289;81.78282
1582604400.0;-7.921179;112.599392;104.1964;84.204512
1582605000.0;-7.921179;112.599392;113.811907;86.555108
1582605600.0;-7.921179;112.599392;153.548076;88.463046
1582606200.0;-7.921179;112.599392;232.313448;87.747632
1582606800.0;-7.921179;112.599392;251.843609;85.527834
1582607400.0;-7.921179;112.599392;258.013811;83.133921
1582608000.0;-7.921179;112.599392;260.880742;80.699436
1582608600.0;-7.921179;112.599392;262.478733;78.249646
